magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
107,1089919,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre tendre doux beurrier 500g,13.26,6.63,,,,,,,,,,,,
107,2688876,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St Hubert oméga 3 demi-sel tartine & cuisson 255g,8.98,2.29,D,,,,,,,,,,,
107,1409026,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre moulé doux 125g,15.52,1.94,,3058.0,744.0,82.0,60.0,,0.6,0.6,0.8,,0.05,
107,1196041,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Fruit d'or margarine oméga 3 sans huile de palme sel de mer 450g,7.73,3.48,D,1850.0,450.0,50.0,10.0,24.0,,,,,1.1,
107,1133713,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Proactiv expert sans huile de palme tartine 450g,13.31,5.99,C,1294.0,314.0,35.0,7.6,,0.5,0.5,0.5,,0.2,
107,470506,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique motte doux 250g,14.28,3.57,,,,,,,,,,,,
107,239497,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique la motte demi sel 250g,13.76,3.44,,,,,,,,,,,,
107,2885439,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Bel azur margarine plaquette 500g,2.78,1.39,,2220.0,540.0,60.0,30.0,,,,,,0.6,
107,504850,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Primevère tartine demi-sel 55%mg 250g,8.88,2.22,,,,,,,,,,,,
107,671050,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le Gall Beurre de baratte moulé tradition bio doux 250g,14.0,3.5,,3056.0,743.0,82.0,53.0,,0.6,0.6,0.7,,0.03,
107,469513,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique motte grain de sel de mer 250g,14.04,3.51,,2989.0,727.0,80.0,55.0,,1.0,1.0,0.7,,2.5,
107,11323,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique doux 82% mg 250g,13.6,3.4,,,,,,,,,,,,
107,1114480,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurrier saveur gastronomique demi sel 225g,13.96,3.14,,,,,,,,,,,,
107,2636937,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Fruit d'or margarine oméga 3 et 6 sans huile de palme doux 900g,6.94,6.25,C,1850.0,450.0,50.0,10.0,24.0,,,,,0.5,
107,335095,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Blanc de boeuf graisse à frire 1kg,5.47,5.47,,3700.0,900.0,100.0,49.0,,,,,,0.01,
107,897229,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St Hubert 41 sel de mer sans huile de palme 250g 38%mg,9.44,2.36,D,,,,,,,,,,,
107,1133719,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Proactiv expert sans huile de palme cuisson & tartine 450g,13.69,6.16,C,2182.0,530.0,59.0,12.0,,0.5,0.5,0.5,,0.5,
107,2633331,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Grand fermage beurre plaquette aop belleville-sur-vie doux 500g,10.48,5.24,E,,,,,,,,,,,
107,703561,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Primevère bio tartine et cuisson 250g,10.68,2.67,,,,,,,,,,,,
107,1041892,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Primevère sans huile de palme tartine & cuisson doux 240g,11.88,2.85,,,,,,,,,,,,
107,527833,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton beurre moulé demi sel 125 g,15.68,1.96,,2984.0,726.0,80.0,57.0,,0.6,0.6,0.8,,2.0,
107,3062514,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Paysan Breton 20 petits beurres à la fleur de sel de Guérande 200 g,17.55,3.51,,2986.0,726.0,80.0,57.0,,0.7,0.7,0.8,,2.1,
107,677182,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le hameau Beurre demi-sel 500g,7.98,3.99,E,2982.0,725.0,80.0,54.5,,0.55,0.39,0.76,,2.5,
107,448015,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Bahier saindoux 250g,10.04,2.51,E,3700.0,900.0,100.0,0.5,,0.5,0.5,0.5,,0.5,
107,888139,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St hubert oméga 3 ss hdp 500g doux,11.04,5.52,C,,,,,,,,,,,
107,856078,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Montfleuri Beurre à teneur reduite en mg 60% demi sel 250g,8.52,2.13,,,,,,,,,,,,
107,21019,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président motte tendre doux 250g,15.2,3.8,,,,,,,,,,,,
107,1031536,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & Vire beurre à teneur réduite en matière grasse 60% doux plaquette 250g,9.36,2.34,,,,,,,,,,,,
107,2923557,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le gall beurre de bretagne doux 200 g,12.75,2.55,,3043.0,740.0,82.0,61.0,,,,0.5,,0.05,
107,2607423,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Bocage beurre doux 60% mg plaquette 250g,8.92,2.23,,2249.0,547.0,60.0,42.0,,1.0,0.9,0.7,,0.03,
107,1355419,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Primevère tartine & cuisson sans huile de palme doux 480g,11.35,5.45,,,,,,,,,,,,
107,805807,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St hubert 41 doux sans huile de palme 500g 38%,7.96,3.98,D,,,,,,,,,,,
107,503533,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Elle & Vire beurre de Condé sur Vire doux rouleau 500g,11.8,5.9,,,,,,,,,,,,
107,469510,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre gastronomique demi-sel plaquette 250g,11.84,2.96,,,,,,,,,,,,
107,378181,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Président beurre bio doux plaquette 250g,14.64,3.66,,3063.0,745.0,82.0,57.0,,1.0,1.0,0.7,,0.03,
107,677491,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le fleurier 250g doux,8.64,2.16,,,,,,,,,,,,
107,583678,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St hubert dha doux sans huile de palme - 250g,12.6,3.15,C,,,,,,,,,,,
107,327055,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",St Hubert Oméga 3 sans sel tartine et cuisson 250g,10.64,2.66,C,,,,,,,,,,,
107,40238,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le Gall beurre de baratte cru doux 250g,14.68,3.67,,3056.0,743.0,82.0,53.0,,0.6,0.6,0.7,,0.03,
107,1107703,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",Le Gall Beurre de baratte moulé tradition doux 250g,13.24,3.31,,3056.0,743.0,82.0,53.0,,0.6,0.6,0.7,,0.03,
107,4541,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fraîche épaisse 30% mg 490g/50cl,3.65,1.79,D,1198.0,291.0,30.0,20.0,,2.9,2.9,2.3,,0.08,
107,6598,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème liquide légère 15% mg 3x20cl,3.23,1.94,,704.0,170.0,15.0,10.7,,4.8,3.6,3.0,,0.1,
107,11839,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fraîche légère épaisse 15% mg 497g/50cl,3.38,1.68,,705.0,170.0,15.0,10.0,,6.3,3.5,2.5,,0.08,
107,8131,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème liquide entière stérilisée UHT 30% mg 3x20cl,3.97,2.38,,1225.0,297.0,30.0,21.0,,3.4,3.0,2.4,2.0,0.07,
107,13896,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème légère semi épaisse 18% mg 3x20cl,3.5,2.1,,815.0,197.0,18.0,11.0,,5.0,3.1,2.8,2.0,0.14,
107,11836,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fraîche épaisse 30%mg 196g/20cl,4.18,0.82,,1198.0,291.0,30.0,20.0,,2.9,2.9,2.3,,0.08,
107,11838,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fraîche légère 15%mg 199g/20cl,3.77,0.75,,705.0,170.0,15.0,10.0,,6.3,3.5,2.5,,0.08,
107,327001,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème semi-épaisse entière de Normandie 30% mg lot 3x20cl,6.98,4.19,,1212.0,294.0,30.0,21.0,,3.7,3.2,2.3,,0.08,
107,587932,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème entière fluide uht 30% mg 1l,4.14,4.14,,1209.0,293.0,30.0,21.0,,3.4,3.0,2.4,,0.07,
107,587935,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème légère fluide 12% mg 1l,3.96,3.96,,578.0,140.0,12.0,7.6,,4.5,3.8,3.1,,0.13,
107,160966,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème légère semi épaisse uht 18% mg 2x25cl,5.14,2.57,,811.0,196.0,18.0,12.0,,6.0,4.2,2.5,,0.1,
107,14927,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fluide entière stérilisée uht 30% mg bouteille lot 2x25cl,5.98,2.99,,1217.7,295.4,30.0,20.0,,3.8,3.8,2.3,0.5,0.1,
107,9649,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème sous pression entière sucrée arôme naturel de vanille 250g,9.96,2.49,,1262.0,305.0,28.0,20.0,,11.0,11.0,2.3,,0.08,
107,946849,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fluide Fleurette 30% mg 25cl,5.68,1.42,,1204.0,292.0,30.0,20.0,,3.0,3.0,2.5,0.5,0.08,
107,11840,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème légère sous pression sucrée arôme naturel de vanille 250g,9.96,2.49,,971.0,234.0,20.0,15.0,,11.0,11.0,2.6,,0.08,
107,14001,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fluide légère stérilisée uht 12%mg 2x25cl,5.18,2.59,,623.0,150.0,12.0,8.2,,7.4,4.6,3.1,,0.1,
107,14416,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Cora crème fraîche épaisse 30%mg pot 98g/10cl,5.2,0.51,,1198.0,291.0,30.0,20.0,,2.9,2.9,2.3,,0.08,
107,2632359,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Yoplait crème fraîche épaisse 30% mg 450g,4.93,2.22,D,,,,,,,,,,,
107,785455,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Président crème fraîche entière épaisse 30% mg pot 45cl/441g,5.24,2.31,,,,,,,,,,,,
107,762568,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Bridelice crème épaisse légère 15% mg pot 50cl,3.9,1.95,,,,,,,,,,,,
107,21314,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème épaisse légère 12% mg  328g/33cl,5.43,1.78,,,,,,,,,,,,
107,2951532,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,No name crème 15% 50 cl,2.78,1.39,,696.0,168.0,15.0,10.0,,5.6,3.7,2.7,,0.09,
107,762565,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Bridélice crème légère semi-épaisse 18% mg 3x20cl,4.83,2.9,,,,,,,,,,,,
107,10479,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Bridélice crème légère épaisse 15%mg pot 20cl,4.4,0.88,,705.0,170.0,15.0,10.0,,6.0,3.9,2.5,,0.11,
107,1301542,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Bassin de Loire crème entière fluide 30% mg 3x20cl,4.15,2.49,,1209.0,293.0,30.0,21.0,,3.4,3.0,2.4,,0.07,
107,102028,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Isigny Ste Mère crème fraîche aoc pot verre 40% mg 20cl,10.35,2.07,D,1570.1,381.2,40.0,28.5,,2.9,2.9,2.4,,0.08,3.0
107,540475,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & vire crème fluide & légère 4%mg 3x20cl,4.12,2.47,,304.0,73.0,4.0,2.7,,6.2,4.1,3.0,,0.12,
107,12904,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & vire crème entière 30% MG fluide stérilisée uht bouteille 2x25cl,7.12,3.56,,,,,,,,,,,,
107,1273768,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Président crème fraîche entière épaisse 30% mg 20cl/196g,6.99,1.37,,,,,,,,,,,,
107,318028,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème entière de Normandie 30% mg lot 3x20cl,5.37,3.22,,1204.0,292.0,30.0,21.0,,3.2,3.2,2.3,,0.08,
107,26457,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème épaisse entière 30% mg poche 324g/33cl,5.83,1.89,,1202.0,292.0,30.0,21.0,,3.1,3.1,2.3,,0.08,
107,12003,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire semi épaisse si légère 4% MG stérilisée uht  lot 3 x 20 cl,4.9,2.94,,317.0,76.0,4.3,2.9,,6.3,4.2,2.9,0.2,0.11,
107,771445,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Isigny Ste Mère crème fraîche d'Isigny aoc 50 cl,7.34,3.67,D,1381.7,335.4,35.0,25.0,,2.8,2.8,2.3,,0.08,3.0
107,393298,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème mascarpone 36% mg 33cl,9.12,3.01,,,,,,,,,,,,
107,26460,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Nature bio soja cuisine bio 3x20cl,3.68,2.21,,746.0,181.0,17.0,2.3,,2.8,2.1,3.0,,0.02,
107,2951535,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,No name crème 30% 50 cl,3.68,1.84,,1204.0,292.0,30.0,20.0,,3.3,3.3,2.2,,0.09,
107,11994,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & vire crème entière de Normandie fluide 30% mg uht brique 1 litre,5.47,5.47,,,,,,,,,,,,
107,1138699,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Yoplait crème fleurette entière 30% mg 38cl,6.13,2.33,D,1243.0,302.0,31.0,20.9,,3.3,3.3,2.3,,0.11,
107,112363,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème semi-épaisse légère de Normandie 18% mg 3x20cl,6.1,3.66,,777.0,188.0,18.0,12.6,,3.8,3.8,2.7,,0.1,
107,762628,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Bridélice crème légère fluide 12% mg 3x20cl,4.48,2.69,,,,,,,,,,,,
107,1303120,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Bassin de Loire crème légère fluide 15% mg 3x20cl,3.67,2.2,,688.0,166.0,15.0,10.7,,4.8,3.6,3.0,,0.1,
107,1188952,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Yoplait crème fleurette légère 15% mg 38cl,5.66,2.15,D,724.0,175.0,16.3,11.3,,4.2,4.2,2.9,,0.14,
107,962332,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Président crème stérilisée uht sucrée aromatisée sous pression 500g maxi format,12.08,6.04,,1260.0,305.0,28.0,20.0,,11.0,11.0,2.2,,0.07,
107,601345,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Galbani crème sous pression stérilisée UHT au mascarpone 250g,14.32,3.58,,1424.0,340.0,32.0,23.0,,11.0,11.0,2.4,,0.09,
107,1151299,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Président crème entière 30%mg semi épaisse bouteille 1l,5.71,5.71,,,,,,,,,,,,
107,487579,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Elle & Vire crème entière fluide 3x20cl + 1 offerte,4.06,3.25,,,,,,,,,,,,
107,2638230,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Candia crème légère idéale en cuisson 18% 20cl x2,5.1,2.04,D,,,,,,,,,,,
107,1273777,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Président crème entière 30%mg semi épaisse bouteille 2x25cl,7.72,3.86,,,,,,,,,,,,
107,102004,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,Isigny crème fraîche pot verre aoc 40cl 40%mg,9.3,3.72,D,1570.1,381.2,40.0,28.5,,2.9,2.9,2.4,,0.08,3.0
