magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/unity [€/u],price [€],nutri-score,Valeur énergétique [kJ],Valeur énergétique [kCal],Matières grasses [g],Dont acides gras saturés [g],Dont acides gras mono-insaturés [g],Glucides [g],Dont sucres [g],Protéines [g],Fibres alimentaires [g],Sel [g],Sodium [mg]
107,677353,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce pleine saveur pot verre bolognaise 210g,7.24,1.52,A,295.0,70.0,2.4,0.9,,7.1,5.1,4.6,1.0,1.2,
107,1082428,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani double concentré de tomates 3x70g zero résidu de pesticides,12.71,2.67,A,,,,,,,,,,,
107,743839,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Purée de pommes de terre nature 4 x 125g,2.78,1.39,,1484.0,350.0,0.3,0.2,,76.2,2.7,8.3,4.6,0.16,
107,88013,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates collezione orecchiette 500g,3.58,1.79,A,,,,,,,,,,,
107,22229,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates penne rigate 1kg,2.13,2.13,A,,,,,,,,,,,
107,104554,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce tomates provencale 400g,4.83,1.93,A,274.0,66.0,3.5,0.3,,6.4,5.0,1.4,1.5,1.0,
107,82686,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates spaghettoni n°7 500g,2.2,1.1,A,,,,,,,,,,,
107,395689,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates spaghetti sans gluten 400g,5.23,2.09,A,,,,,,,,,,,
107,12511,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates piccolini mini penne rigate 500g,2.78,1.39,A,,,,,,,,,,,
107,2935971,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Mousline purée creme et noix de muscade format 4 personnes 500g,6.92,3.46,B,,,,,,,,,,,
107,2983521,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable basmati 220g,7.14,1.57,B,,,,,,,,,,,
107,1284061,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates integrale linguine au ble complet 500g,3.04,1.52,,,,,,,,,,,,
107,36181,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Zapetti sauce tomate de provence et languedoc - 2x 190g,4.66,1.77,A,227.0,54.0,0.5,0.1,,11.0,6.5,2.0,1.5,1.0,
107,1283959,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Pulpe fine zéro residu de pesticide 2x400g,4.1,3.28,,,,,,,,,,,,
107,1076872,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak couscous parfumé épices du monde 510g,4.9,2.5,A,,,,,,,,,,,
107,36142,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Maggi sauce fine bechamel 350ml,5.97,2.09,C,,,,,,,,,,,
107,654775,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomates cuisinées ail et oignons 500g,3.48,1.74,C,,,,,,,,,,,
107,50942,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani macaroni cuisson rapide 3 min 1kg,2.8,2.8,A,,,,,,,,,,,
107,37556,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce tomate basilic 200g,7.25,1.45,A,268.0,64.0,2.6,0.3,,7.6,5.9,1.6,1.9,0.9,
107,627454,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes coquillages 500g,3.3,1.65,A,,,,,,,,,,,
107,13468,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates integrale spaghetti n 5 au blé complet 500g,2.82,1.41,A,,,,,,,,,,,
107,2932527,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla farfalle 500g,3.98,1.99,,,,,,,,,,,,
107,2913615,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable tomate a l'italienne 2mn 220g,8.09,1.78,B,,,,,,,,,,,
107,2500389,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomate basilic aux tomates fraîches de saison 210g,6.57,1.38,A,,,,,,,,,,,
107,1252870,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak boulgour tradition sans pesticide 450g,5.24,2.36,A,,,,,,,,,,,
107,14622,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Zapetti sauce tomate italienne à la viande rôtie boeuf 100% francais - 3x 190g,5.4,3.08,B,372.0,89.0,4.3,1.5,,8.5,6.1,3.4,1.6,1.2,
107,15214,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Nature bio riz semi complet 500g,5.56,2.78,,1529.0,361.0,1.9,0.5,,77.4,1.2,7.5,1.9,0.02,
107,620005,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates spaghetti bio 500g,3.84,1.92,A,,,,,,,,,,,
107,440725,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani torti épinards et tomates 500g,2.96,1.48,A,,,,,,,,,,,
107,395692,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates penne rigate sans gluten 400g,5.25,2.1,A,,,,,,,,,,,
107,20893,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani penne rigate 500g,2.42,1.21,A,,,,,,,,,,,
107,3010809,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz vrac complet 12 mn 500g,4.22,2.11,A,,,,,,,,,,,
107,2913654,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable citron et romarin 2 mn 220g,7.91,1.74,B,,,,,,,,,,,
107,2694138,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru torsade 500g,3.04,1.52,,1505.0,355.0,1.9,0.3,,70.0,4.5,13.0,,0.02,
107,2500383,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce provençale aux tomates fraîches de saison 400g,5.4,2.16,A,,,,,,,,,,,
107,1290250,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ebly blé vrac nature 10 minutes 500g,4.26,2.13,A,,,,,,,,,,,
107,401104,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak quinoa gourmand 400g,7.88,3.15,A,,,,,,,,,,,
107,513550,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Cirio passata tomate 700g,2.93,2.05,,,,,,,,,,,,
107,36182,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Zapetti sauce tomate de provence et languedoc - 3x 95g,6.04,1.72,A,227.0,54.0,0.5,0.1,,11.0,6.5,2.0,1.5,1.0,
107,31108,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Heinz sauce tomate cuisinée ail et oignons 2 x 210 g brique,4.1,1.72,,331.0,78.0,3.6,0.5,,9.7,8.3,1.4,,1.5,
107,40095,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates piccolini mini pipe rigate 500g,2.7,1.35,A,,,,,,,,,,,
107,1245949,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates cuisson rapide spaghetti plat 500g,3.6,1.8,A,,,,,,,,,,,
107,2913618,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable au curry et aux legumes 2mn 220g,8.14,1.79,B,,,,,,,,,,,
107,2671662,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani purée de tomates 3x200g,4.17,2.5,A,,,,,,,,,,,
107,2500368,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce aux tomates fraîches 3x190g,4.72,2.69,A,,,,,,,,,,,
107,2360025,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani farfallini 500g,3.1,1.55,A,1531.0,361.0,2.0,0.3,,72.0,3.7,12.0,3.6,0.01,
107,1284094,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani torti cuisson rapide légumes 500g,3.38,1.69,A,,,,,,,,,,,
107,38097,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak tendres perles de blé 350g (175gx2),5.86,2.05,A,,,,,,,,,,,
107,575191,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru riz basmati sachet cuisson étui (5x180g) 900g,4.68,4.21,B,,,,,,,,,,,
107,558262,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Taureau Ailé le riz parfumé 500g,4.74,2.37,B,1483.0,349.0,0.7,0.2,,78.0,0.2,7.5,0.4,0.02,
107,74606,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates collezione trofie 500g,3.52,1.76,A,,,,,,,,,,,
107,1189429,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes cuisson rapide coudes rayés 500g,3.16,1.58,A,,,,,,,,,,,
107,11220,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani nouilles fines 500g,2.48,1.24,A,1531.0,361.0,2.0,0.3,,72.0,3.7,12.0,3.6,0.01,
107,1073521,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates collezione fusilli bucati corti 500g,3.54,1.77,A,,,,,,,,,,,
107,3005970,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Victoria riz long étuvé 1kg,1.69,1.69,,1485.0,350.0,1.1,0.3,,77.0,0.4,7.0,2.0,0.01,
107,2694129,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce courgettes à la provençale 400g,5.83,2.33,A,,,,,,,,,,,
107,2574477,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Soufflet alimentaire lentille eston vivien paille 500g,3.76,1.88,,1399.0,331.0,1.1,0.2,,37.0,2.0,24.0,,0.02,
107,62025,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani risetti 500g,2.92,1.46,A,,,,,,,,,,,
107,415492,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates collezione cannelloni 250g,6.84,1.71,A,,,,,,,,,,,
107,523663,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ferrero couscous fin 1kg,3.21,3.21,A,,,,,,,,,,,
107,867760,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce provençale bio 400g,6.85,2.74,A,243.0,58.0,2.5,0.3,,6.9,3.6,1.3,1.4,1.1,
107,37914,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce napoletana 400g,5.43,2.17,A,281.0,67.0,3.7,0.4,,6.2,5.2,1.4,1.8,0.96,
107,105296,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce tomates olives 400g,4.8,1.92,A,321.0,77.0,4.5,0.5,,6.2,4.8,1.9,2.1,1.05,
107,64731,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru riz parfumé thai sachet cuisson étui 5x90g,4.64,2.09,,1479.0,348.0,0.6,0.2,,78.0,,7.5,,0.02,
107,503809,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Taureau ailé le riz parfumé 1kilo,3.24,3.24,B,1483.0,349.0,0.7,0.2,,78.0,0.2,7.5,0.4,0.02,
107,1038931,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Taureau ailé riz basmati penjab 500g,5.86,2.93,A,,,,,,,,,,,
107,85811,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes cuisson rapide spaghetti 1kg,2.65,2.65,A,,,,,,,,,,,
107,583990,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes étoiles 500g,3.04,1.52,A,,,,,,,,,,,
107,52773,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani macaroni cuisson rapide 3 min 500g,2.92,1.46,A,,,,,,,,,,,
107,466237,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes fantaisies fusilli 500g,2.82,1.41,A,,,,,,,,,,,
107,460348,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates cuisson rapide penne rigate 500g,3.02,1.51,A,,,,,,,,,,,
107,252121,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru spaghetti longs aux oeufs frais 250G,4.6,1.15,,1573.0,372.0,3.5,0.8,,70.0,6.0,13.5,3.0,0.06,
107,249007,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates spaghettini n°3 500g,2.38,1.19,A,,,,,,,,,,,
107,1165849,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates tortiglioni 500g,3.06,1.53,A,,,,,,,,,,,
107,11221,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes à potage alphabets 500g,2.94,1.47,A,,,,,,,,,,,
107,109401,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani torti cuisson rapide 1 kg,2.63,2.63,A,,,,,,,,,,,
107,3010815,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz sachet cuisson long grain 10 mn 1kg (5x200g),3.51,3.51,A,,,,,,,,,,,
107,3025206,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Spaghetti (5) 1KG,1.59,1.59,,,,,,,,,,,,
107,3025203,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Macaronie Pennette rigate (73) 1KG,1.59,1.59,,,,,,,,,,,,
107,2935968,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Mousline purée façon presse-purée format 3 personnes 375g,8.4,3.15,A,,,,,,,,,,,
107,2913621,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable à la mediterraneene 2mn 220g,7.59,1.67,B,,,,,,,,,,,
107,2694132,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce 4 fromages 370g,9.08,3.36,D,,,,,,,,,,,
107,2661381,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates al bronzo penne rigate 400g,5.4,2.16,,1521.0,359.0,2.0,0.4,,70.0,3.5,14.0,3.0,0.01,
107,1146898,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Sauce forestière 120g Charal,16.58,1.99,,535.0,130.0,12.0,7.5,,2.9,0.5,1.6,,1.11,
107,30922,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce olive basilic 400g,4.43,1.77,A,252.0,60.0,2.8,0.4,,6.6,4.9,1.4,1.7,1.0,
107,58820,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes coudes rayes 1kg,2.36,2.36,A,1531.0,361.0,2.0,0.3,,72.0,3.7,12.0,3.6,0.01,
107,32089,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes fantaisies penne rigate cello 1kg,2.24,2.24,A,,,,,,,,,,,
107,20896,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes fantaisies capellini 500g,2.62,1.31,A,,,,,,,,,,,
107,3005967,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Victoria riz long 1kg,1.39,1.39,,1504.0,354.0,0.4,0.1,,80.4,0.2,6.7,1.0,0.01,
107,2935977,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Mousline purée nature format 1 personne 125 g (4 sachets x 31.25 g),10.56,1.32,A,,,,,,,,,,,
107,2948562,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Heinz purée de tomates 3 briques x 212g 636g,3.22,2.05,,152.0,36.0,0.1,,,7.3,4.7,1.6,,0.26,
107,2938980,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Knorr sauce béchamel 500ml,5.4,2.7,,,,,,,,,,,,
107,30740,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Sacla sauce pastagusto caviar de tomates a l'ail 190g,14.16,2.69,,786.0,190.0,15.7,1.9,,8.0,6.3,2.3,,2.0,
107,30738,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Sacla sauce pastagusto poivrons et aubergines 190g,14.0,2.66,,,,,,,,,,,,
107,2500392,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomate basilic aux tomates fraîches 400g,5.03,2.01,A,,,,,,,,,,,
107,1359997,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Patrimoine gourmand penne aux oeufs 250g,4.96,1.24,A,1552.0,367.0,5.0,1.3,,64.0,2.6,15.0,,0.12,
107,1038472,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Vivien Paille lentilles vertes de nos agriculteurs 500g,3.96,1.98,,1385.0,328.0,1.8,0.2,,45.0,1.1,25.0,,0.02,
107,816424,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomacouli nature 200g,4.0,0.8,A,,,,,,,,,,,
107,64760,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani serpentini cuisson rapide 3min 500g,3.12,1.56,A,,,,,,,,,,,
107,12395,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Patrimoine gourmand pâtes d'Alsace petits nids 250g,4.96,1.24,A,1552.0,367.0,5.0,1.3,,64.0,2.6,15.0,3.0,0.12,
107,3005973,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Clariz riz long étuvé 4x125g,1.98,0.99,,,,,,,,,,,,
107,2983524,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro-ondable a l'indienne 220g,8.73,1.92,B,,,,,,,,,,,
107,2983536,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru spaghetti qs lbpf 500g,3.1,1.55,,1505.0,355.0,1.9,0.3,,70.0,4.5,13.0,,0.02,
107,2948559,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Heinz purée de tomates brique 520g,2.23,1.16,,152.0,36.0,0.1,,,7.3,4.7,1.5,,0.26,
107,2913660,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable cantonais 220g,8.14,1.79,B,,,,,,,,,,,
107,2694171,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru les bonnes collerette 500g,2.98,1.49,,1505.0,355.0,1.9,0.3,,70.0,4.5,13.0,3.0,0.02,
107,2693385,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla fusilli al bronzo 400g,5.55,2.22,A,1521.0,359.0,2.0,0.4,,70.0,3.5,14.0,3.0,0.01,
107,2661447,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates spaghettoni 500g,3.0,1.5,A,,,,,,,,,,,
107,2500380,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce provençale aux tomates fraîches de saison 210g,6.71,1.41,A,,,,,,,,,,,
107,2300508,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Patrimoine gourmand pâtes d'alsace torsades 7 oeufs frais au kilo 250g,4.88,1.22,A,1552.0,367.0,5.0,1.3,,64.0,2.6,15.0,,0.12,
107,1368250,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce carbonara 370g,9.03,3.34,D,,,,,,,,,,,
107,1290262,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ebly blé sachet cuisson nature 10 minutes 500g,4.6,2.3,A,,,,,,,,,,,
107,1290256,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ebly blé micro-ondable nature à l'huile d'olive 2 minutes 220g,8.23,1.81,A,,,,,,,,,,,
107,1296586,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Zapetti ma sauce tomate cuisinée bio - tomates 100% france - la poche de 300g,6.53,1.96,A,242.0,58.0,2.2,0.3,,7.2,5.7,1.7,1.9,0.72,
107,604561,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak céréales gourmandes 400g,4.85,1.94,A,,,,,,,,,,,
107,275656,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Sauce 3 poivres 120g Charal,16.58,1.99,,258.0,62.0,4.9,3.7,,3.3,0.5,0.9,,1.13,
107,1040710,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Taureau ailé riz thaï I-San 1kg,3.58,3.58,A,1479.0,348.0,0.6,0.2,,78.0,0.1,7.5,0.4,0.02,
107,40044,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates collezione mafaldine 500g,4.38,2.19,A,,,,,,,,,,,
107,395695,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pates coquillettes sans gluten 400g,4.98,1.99,A,,,,,,,,,,,
107,3010821,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz vrac long grain 10 mn 500g,4.52,2.26,A,,,,,,,,,,,
107,3010812,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz vrac long grain 10 mn 1kg,3.49,3.49,A,,,,,,,,,,,
107,3010818,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz sachet cuisson long greain 10 mn 500g (4x125g),4.12,2.06,A,,,,,,,,,,,
107,2983527,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz mirco-ondable coco façon thai 220g,8.68,1.91,B,,,,,,,,,,,
107,2948853,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Garofalo tagliatelle nido 500g,4.88,2.44,A,,,,,,,,,,,
107,2913657,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable aux legumes du soleil 2 mn 220g,8.59,1.89,A,,,,,,,,,,,
107,2915286,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro-ondable façon créole 220g,8.68,1.91,A,,,,,,,,,,,
107,2913612,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Ben's original riz micro ondable aux champignons 2mn 220g,7.73,1.7,B,,,,,,,,,,,
107,2759493,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani purée de tomates tomacouli nature bio 265g,4.45,1.18,A,,,,,,,,,,,
107,2661513,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak tipioca fin 330g,6.6,1.98,C,1538.0,362.0,,,,90.0,,,0.2,,
107,2648469,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pâtes penne complétement bon 500g,3.28,1.64,A,,,,,,,,,,,
107,2694177,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Lustucru les bonnes coquillettes 500g,2.94,1.47,,1505.0,355.0,1.9,0.3,,70.0,4.5,13.0,3.0,0.02,
107,2616237,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla pâtes al bronzo linguine 400g,5.38,2.15,,1521.0,359.0,2.0,0.4,,70.0,3.5,14.0,3.0,0.01,
107,2500395,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani sauce tomate basilic aux tomates fraîches de saison 650g,4.11,2.67,A,,,,,,,,,,,
107,1357462,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani pates linguine 500g,3.2,1.6,A,,,,,,,,,,,
107,1099180,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Panzani bolognaise pur boeuf 200g,9.7,1.94,B,,,,,,,,,,,
107,200668,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Tipiak couscous moyen 1kg,2.3,2.3,A,,,,,,,,,,,
107,398653,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Knorr sauce champignon 30cl,7.17,2.15,C,380.0,91.0,7.1,2.0,,5.3,0.7,0.7,0.5,0.86,
107,37544,Epicerie salée,Produits en vrac,"Pâtes, riz, purée, légumes secs",Barilla sauce basilic 400g,4.15,1.66,A,268.0,64.0,2.6,0.3,,7.6,5.9,1.6,1.9,0.9,
