magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
100,1322977,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Rôti de porc cuit nature - qualité supérieure 4x50g,18.75,3.75,,532.0,126.0,4.0,1.6,,0.6,0.6,22.0,,1.8,
100,1096567,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon rôti de porc cuit -25%sel 6tranches 210g,22.14,4.65,B,,,,,,,,,,,
100,1096528,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury Michon 2 tranches roti de porc cuit -25% sel omega 3 soit 100 g,30.1,3.01,B,,,,,,,,,,,
100,2904696,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon 2 tranches de roti de poulet cuit conservation sans nitrite 90g,20.67,1.86,B,,,,,,,,,,,
100,627127,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury Michon rôti de porc supérieur label rouge 4 tranches 160g,24.88,3.98,C,,,,,,,,,,,
100,408805,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Petitgas Jambon fumé grill 5 tranches épaisses 500g,14.16,7.08,D,698.0,167.0,9.4,3.9,,1.9,1.7,18.7,,2.7,
100,805858,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon rôti de porc supérieur sans conservateur ajoutés 4tranches 160g,22.69,3.63,B,,,,,,,,,,,
100,2904654,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon 4 tranches roti de porc à la broche conservation sans nitrite 140g,25.36,3.55,B,,,,,,,,,,,
100,58985,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Fleury michon Roti de porc -25%sel 4tranches 160g,24.38,3.9,B,,,,,,,,,,,
100,2770323,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Isla Délice tartinable poulet crème de curry 180g,22.17,3.99,,905.0,218.0,19.0,13.0,,3.4,2.4,8.3,,2.3,
100,2904699,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés","Fleury michon 4 tranches de roti de poulet cuit -25% de sel , conservation sans nitrite 150g",19.53,2.93,B,,,,,,,,,,,
100,295600,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",Espuna mini brochettes porc grillees au curry 80g,23.63,1.89,,804.0,193.0,13.0,4.5,,1.0,1.0,18.0,,2.0,
100,9859,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora allumettes fumées au bois de hêtre 2 x 100g,10.45,2.09,E,707.0,169.0,10.0,4.0,,0.8,0.7,19.0,,2.2,
100,11756,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora lardons fumés au bois de hêtre 2x100g,10.25,2.05,,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,2452,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora lardons fumés supérieurs 200g,10.5,2.1,,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,86951,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora allumettes fumés -25%sel 2x75g,14.07,2.11,D,970.0,234.0,18.0,7.0,,0.9,0.7,17.0,,1.9,
100,8148,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora filet de bacon 10 tranches 100g,18.4,1.84,D,552.0,131.0,3.3,1.3,,1.3,1.3,24.0,,3.5,
100,1270258,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora râpé de jambon fumé 2x75g,13.67,2.05,D,548.0,131.0,5.8,2.0,,1.6,1.6,18.0,,2.3,
100,17225,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora lardons fumés au bois de hêtre 500g,9.38,4.69,E,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,6627,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora dés de jambon sans polyphosphate 2x75g,13.47,2.02,,488.0,116.0,4.0,1.6,,2.0,2.0,18.0,,1.9,
100,677953,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury michon allumettes de jambon cuit 2x75g,10.2,1.53,C,,,,,,,,,,,
100,11757,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora lardons nature 2x100g,10.25,2.05,E,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,11758,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora lardons nature 200g,10.5,2.1,E,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,2886372,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Gourmets de l'Artois bacon fumé au bois de hetre 90g,17.67,1.59,,451.0,108.0,2.0,0.8,,0.4,0.4,22.0,,1.2,
100,554374,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Dés de jambon 200gr,7.25,1.45,D,508.0,121.0,5.0,2.0,,1.5,1.3,17.5,,2.1,
100,13722,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora allumettes nature qualité supérieure 2x100g,10.45,2.09,E,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,498664,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora poitrine fumée 7 tranches fines 2x100g,16.4,3.28,D,1150.0,277.0,23.0,8.7,,0.6,0.5,17.0,,2.0,
100,311104,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora émincés de poulet rôtis barquette 150g,17.2,2.58,C,676.0,161.0,7.6,2.1,,3.2,1.2,20.0,,1.2,
100,86950,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora allumettes nature -25%sel 2x75g,14.07,2.11,D,970.0,234.0,18.0,7.0,,0.9,0.7,17.0,,1.9,
100,13325,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora dés de poulet 2x75g,18.8,2.82,,,,,,,,,,,,
100,222526,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora poitrine fumée prétranchée 300g,14.17,4.25,D,1149.0,277.0,23.0,10.0,,0.5,0.5,17.0,,1.5,
100,584311,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Bacon fume cora,16.95,2.03,,,,,,,,,,,,
100,540244,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora poitrine nature 7 tranches fines 2x100g,16.4,3.28,D,1157.9,279.3,23.3,8.7,,0.6,0.5,16.8,,2.0,
100,23658,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora allumettes fumées 1kg,8.85,8.85,E,1149.0,277.0,23.0,9.2,,0.5,0.5,17.0,,2.5,
100,311107,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora émincés de poulet kebab 150g,17.2,2.58,C,618.0,148.0,7.2,1.9,,4.2,1.4,16.0,,1.6,
100,17042,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cora poitrine nature prétranchée 300g,14.17,4.25,D,1149.0,277.0,23.0,10.0,,0.5,0.5,17.0,,1.5,
100,1254616,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Bacon fumé 120g fe cora,24.58,2.95,,471.0,112.0,2.4,0.9,,0.6,0.6,22.4,,3.4,
100,10857,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta allumettes de bacon fumées 2x100g,11.8,2.36,C,,,,,,,,,,,
100,677962,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury michon émincés de poulet rôti conservation sans nitrites 2x75g,18.53,2.78,C,,,,,,,,,,,
100,2524680,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta dés de lardons fumés 200g,12.75,2.55,D,,,,,,,,,,,
100,2524671,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta allumettes fumées 200g,12.1,2.42,D,,,,,,,,,,,
100,440800,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Cochonou bacon fumé 10 tranches 100g,21.9,2.19,D,543.0,129.0,3.5,1.3,,1.3,1.0,23.0,,2.7,
100,10856,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta bacon fumé au bois de hêtre 15 tranches 150g,15.87,2.38,C,,,,,,,,,,,
100,226876,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta poitrine fumée 2x7 tranches 2 x100g,16.25,3.25,E,,,,,,,,,,,
100,2904006,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury michon allumettes de poulet 2x75g,12.73,1.91,B,,,,,,,,,,,
100,20780,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury Michon dés d'épaule nature 2x75g,11.6,1.74,C,,,,,,,,,,,
100,1256293,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Ecofines filet bacon 70g,15.14,1.06,,532.0,126.0,4.6,1.0,,0.8,0.8,22.2,,3.0,
100,2503791,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta lardons fumés conservation sans nitrite 2x75g,16.07,2.41,D,,,,,,,,,,,
100,2996775,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Bacon fumé 15 tranches 150g,12.53,1.88,D,528.0,125.0,3.7,1.1,,1.0,0.7,22.0,,2.9,
100,2520510,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta allumettes fumées conservation sans nitrite 2x75g,16.73,2.51,D,,,,,,,,,,,
100,653431,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta bacon fumé 5 tranches 100 g,23.2,2.32,D,,,,,,,,,,,
100,3033921,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Top budget lardons nature 200g,8.0,1.6,,1259.0,304.0,27.0,10.0,,1.3,1.0,14.0,,3.25,
100,2524683,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta dés de lardons nature 200g,13.65,2.73,D,,,,,,,,,,,
100,2524674,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta allumettes nature 200g,12.3,2.46,D,,,,,,,,,,,
100,1165588,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Justin Bridou les belles tranches bacon boite fraicheur 16 tranches 160g,19.88,3.18,D,543.0,129.0,3.5,1.3,,1.3,1.0,23.0,,2.7,
100,2524668,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta allumettes -25% sel fumées 2x75g,16.47,2.47,D,,,,,,,,,,,
100,2501256,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta lardons nature conservateur sans nitrites 2x75g,16.67,2.5,D,,,,,,,,,,,
100,2996778,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Dés de jambon cuit standard 300g,6.77,2.03,,492.0,117.0,4.9,1.9,,3.3,2.0,15.0,,3.8,
100,2654367,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury Michon rapé de jambon fumé 2 x 75 g,16.13,2.42,C,,,,,,,,,,,
100,760966,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta dés de jambon barquette sécable 2x75g,16.0,2.4,D,,,,,,,,,,,
100,760945,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta râpé de jambon fumé au bois de hêtre 150g,15.93,2.39,D,,,,,,,,,,,
100,2524686,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta dés de lardons -25% sel 2x75g,16.27,2.44,D,,,,,,,,,,,
100,736012,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta dés de bacon fumés 2x100g,16.95,3.39,D,,,,,,,,,,,
100,49601,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Stoeffler Poitrine fumée bloc de 350 g,16.83,5.89,D,1191.0,287.0,23.0,2.2,,,,20.0,,2.7,
100,2896917,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta lardons fumés pack éco 300g,11.23,3.37,D,,,,,,,,,,,
100,1370977,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta poitrine fumée 100g,26.1,2.61,E,,,,,,,,,,,
100,535819,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury michon allumettes de bacon 2x75g,23.73,3.56,D,,,,,,,,,,,
100,469129,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury Michon émincés de bacon 2 x 75 g soit 150 g,22.8,3.42,D,,,,,,,,,,,
100,1183483,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Fleury Michon aiguillettes tranchées de poulet grillé -25% de sel 2x75 g,24.27,3.64,B,,,,,,,,,,,
100,2905560,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta bacon sans nitrite 10 tranches 120g,24.5,2.94,C,,,,,,,,,,,
100,2513823,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Gourmets bacon fumé au bois de hêtre environ 8 tranches 80g,17.38,1.39,,507.0,121.0,3.4,1.36,,0.48,0.48,22.0,,3.0,
100,2520513,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Herta allumettes nature conservation sans nitrite 2x75g,17.07,2.56,D,,,,,,,,,,,
100,1143601,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Oriental viandes allumettes de lardons fumés 2x75g,2.89,2.89,,719.0,172.0,11.0,3.2,,0.7,0.7,18.0,,2.6,
100,652339,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Berni Les tréfines filet bacon fumé 100g,15.3,1.53,,594.0,141.0,5.3,1.9,,1.3,1.2,22.0,,3.1,
100,1199608,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",Kassler fumé,18.95,1.9,,,,,,,,,,,,
100,584311,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Bacon fume cora,16.95,2.03,,,,,,,,,,,,
100,475219,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Poitrine fumée l'originale pierre schmidt,15.95,2.87,,,,,,,,,,,,
100,1254616,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Bacon fumé 120g fe cora,24.58,2.95,,471.0,112.0,2.4,0.9,,0.6,0.6,22.4,,3.4,
100,704980,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Metka petite - Saucisse crue fumée à cuire,17.95,3.59,,,,,,,,,,,,
100,1061746,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Echine fumée supérieure sans os,17.95,1.8,,,,,,,,,,,,
100,1088998,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Poitrine fumee a cuire,13.95,1.4,,,,,,,,,,,,
100,1347217,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Viande des grisons  -25% sel fe 80G,77.38,6.19,,204.0,860.0,4.9,2.3,,0.8,0.8,39.0,,3.2,
100,558535,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Palette crue fumé avec os sous vide,10.95,13.14,,,,,,,,,,,,
100,1133914,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Poitrine salée,13.95,2.09,,,,,,,,,,,,
100,1108732,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Palette avec os salée supérieure,16.55,1.66,,,,,,,,,,,,
100,2532969,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Coppa corse artisanale environ 400g vpf,34.99,14.0,,1107.0,266.0,18.0,7.1,,0.5,0.5,26.0,,6.3,
100,1199608,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Kassler fumé,18.95,1.9,,,,,,,,,,,,
100,585973,"Viandes, charcuterie et poissons",Charcuterie,Viandes fumées,Echine collet fumé,10.95,3.29,,,,,,,,,,,,
100,1347199,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Boudin noir aux pommes à l'ancienne (2 portions de 125g) 250g,11.0,2.75,,1015.0,245.0,20.0,7.7,,5.8,4.4,11.0,1.4,1.2,
100,2607366,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades","Herta knacki original 100% porc x10, 350g",6.34,2.22,D,,,,,,,,,,,
100,66398,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora knacks pur porc x4 140g,7.07,0.99,E,1172.0,283.0,25.0,8.9,,1.5,1.5,13.0,,2.0,
100,2898,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora knacks pur porc x6 210g,6.76,1.42,E,1172.0,283.0,25.0,8.9,,1.5,1.5,13.0,,2.0,
100,11761,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora cervelas supérieur biseau 300g,8.07,2.42,E,,,,,,,,,,,
100,78329,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora saucisson biseau à l'ail fumé 300g,9.73,2.92,D,1211.0,292.0,24.0,8.4,,0.6,0.6,17.0,,2.1,
100,2661504,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora knacks de poulet x10 350g,6.34,2.22,D,865.0,208.0,16.0,4.8,,1.7,1.7,14.0,,1.6,
100,78330,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora saucisson à l'ail 300g,9.73,2.92,D,1211.0,292.0,24.0,8.4,,0.6,0.6,17.0,,2.1,
100,50570,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora boudin noir aux oignons 2x125g,9.56,2.39,D,1068.0,258.0,22.0,8.8,,3.0,3.0,11.0,2.0,1.5,
100,2454,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora saucisse de Francfort  x4 240g,10.5,2.52,D,1206.0,292.0,27.0,9.4,,1.2,1.1,11.0,,2.2,
100,2973774,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Chipolatas x6 330g Premier prix,9.09,3.0,,1237.0,299.0,27.0,11.0,,1.0,0.6,13.0,,1.5,
100,2661501,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora knacks de poulet x6 210g,7.1,1.49,D,865.0,208.0,16.0,4.8,,1.7,1.7,14.0,,1.6,
100,49647,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora boudin blanc nature 2x125g,12.72,3.18,D,1035.0,250.0,22.0,8.3,,4.0,1.5,9.0,,1.5,
100,50571,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora boudin noir aux pommes 2x125g,11.52,2.88,D,1051.0,253.0,20.0,7.7,,6.4,6.4,11.0,,1.5,
100,44066,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora boudin antillais 4x60g soit 240g,10.46,2.51,D,660.0,158.0,8.4,3.3,,10.0,5.0,9.9,,1.4,
100,2661507,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora knacks conservation sans nitrite x6 210g,10.05,2.11,D,1059.0,256.0,22.0,7.9,,1.4,1.4,13.0,,2.0,
100,89036,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora saucisse de viande 550g,12.0,6.6,E,1137.0,275.0,25.0,8.9,,0.5,0.5,12.0,,2.0,
100,13296,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora saucisses fumées  à cuire qualité supérieure 2x125g,12.16,3.04,E,1328.0,321.0,29.0,12.0,,1.0,0.7,14.0,,2.0,
100,2706504,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Saucisse de toulouse artisanale 500g Cora Degustation,11.0,5.5,,812.0,194.0,13.2,2.29,,0.1,0.1,19.0,,1.5,
100,2303142,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora andouillette de Troyes 2x140g,21.5,6.02,D,873.0,210.0,15.0,6.9,,0.7,0.5,18.0,,1.4,
100,13337,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Cora andouillette supérieure 4 x 125 g,13.2,6.6,D,760.0,182.0,12.0,5.3,,0.6,0.5,18.0,,1.3,
100,475048,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Saucisse de Lyon fin pierre schmidt,12.7,3.3,,,,,,,,,,,,
100,2607363,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original 100% porc x6 210g,8.81,1.85,D,,,,,,,,,,,
100,2338917,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original saucisses 100% porc x4 140g,11.5,1.61,D,,,,,,,,,,,
100,2607378,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original 100% porc 3x2 210g,12.48,2.62,D,,,,,,,,,,,
100,2451,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Patrimoine gourmand 2 saucisses de Montbéliard à cuire 300g,13.5,4.05,E,1382.0,334.0,29.0,11.0,,1.2,0.5,17.0,,2.2,
100,2607369,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki original 100% porc x20 700g,6.41,4.49,D,,,,,,,,,,,
100,511144,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki 100% poulet fumage traditionnel au bois de hêtre x10 350g,6.91,2.42,D,,,,,,,,,,,
100,511138,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki saucisses 100% poulet x4 140g,12.5,1.75,D,,,,,,,,,,,
100,626860,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Saucisses fumées à cuire 3x125g,7.07,2.65,,1332.0,348.0,32.0,13.0,,1.0,,14.0,,2.2,
100,103594,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta knacki gourmande 4 pieces soit 280g,10.43,2.92,D,,,,,,,,,,,
100,2621277,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Herta cervelas conservation sans nitrite 400g,10.78,4.31,D,,,,,,,,,,,
100,1158223,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",Reinert Titours Mortadelle 80g,22.63,1.81,,795.0,192.0,15.0,6.0,,1.0,0.5,13.0,,1.7,
