magasin_id,product_id,category,subcategory,sub_sub_category,product name,price/um,price,nutri-score,Valeur énergétique en kJ,Valeur énergétique en kCal,Matières grasses,Dont acides gras saturés,Dont acides gras mono-insaturés,Glucides,Dont sucres,Protéines,Fibres alimentaires,Sel,Sodium
102,450682,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora paupiettes de porc x4 500g,15.0,7.5,,803.0,192.0,12.0,4.6,,4.1,0.5,17.0,,1.1,
102,103387,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la diable CORA,9.1,10.92,,568.0,136.0,8.4,3.6,,1.1,0.5,14.0,,1.7,
102,450685,"Viandes, charcuterie et poissons",Boucherie,Porc,Paupiettes de porc 8x125g Cora,13.9,13.9,,803.0,192.0,12.0,4.6,,4.1,0.5,17.0,,1.1,
102,2784009,"Viandes, charcuterie et poissons",Boucherie,Porc,Mini potée palette Cora,10.9,9.81,,605.0,145.0,9.0,3.7,,1.0,0.6,15.0,,3.1,
102,2784006,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora mini potée jarret,10.2,9.18,,568.0,136.0,6.9,2.8,,0.5,0.5,18.0,,2.2,
102,2784003,"Viandes, charcuterie et poissons",Boucherie,Porc,Potée auvergnate Cora,1.07,19.26,,604.0,145.0,8.2,3.3,,0.7,0.7,17.0,,2.6,
102,2784000,"Viandes, charcuterie et poissons",Boucherie,Porc,Potée lorraine Cora,10.7,20.33,,915.0,220.0,16.0,9.5,,1.0,0.7,18.0,,2.6,
102,100337,"Viandes, charcuterie et poissons",Boucherie,Porc,Poitrine de porc demi-sel sous vide Cora,11.95,10.16,,884.0,213.0,16.0,5.7,,1.2,0.5,16.0,,1.7,
102,100336,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Jarret de porc demi-sel sous vide,8.5,7.65,,445.0,106.0,3.1,1.2,,0.5,0.5,19.0,,2.2,
102,100188,"Viandes, charcuterie et poissons",Boucherie,Porc,Cora Palette de porc demi-sel sous vide,10.9,15.26,,516.0,123.0,6.1,2.5,,1.1,0.7,16.0,,3.2,
102,612328,"Viandes, charcuterie et poissons",Boucherie,Porc,Grillade de porc x1,11.9,1.79,,,,,,,,,,,,
102,174613,"Viandes, charcuterie et poissons",Boucherie,Porc,Sauté sans os,8.5,5.53,,,,,,,,,,,,
102,608449,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc échine sans os x4,10.9,5.45,,,,,,,,,,,,
102,174403,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc avec x1,8.9,1.42,,,,,,,,,,,,
102,174592,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc avec os x2,8.9,3.03,,,,,,,,,,,,
102,608446,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc échine avec os x2,8.9,3.92,,,,,,,,,,,,
102,365293,"Viandes, charcuterie et poissons",Boucherie,Porc,Echine de porc sans os à rôtir,11.9,9.52,,,,,,,,,,,,
102,1049404,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet de porc sans os à griller x4,11.5,5.75,,,,,,,,,,,,
102,2813067,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc première x6,6.95,8.34,,,,,,,,,,,,
102,861010,"Viandes, charcuterie et poissons",Boucherie,Porc,Travers de porc,10.5,9.45,,,,,,,,,,,,
102,612682,"Viandes, charcuterie et poissons",Boucherie,Porc,Travers de porc,11.5,4.37,,,,,,,,,,,,
102,1141291,"Viandes, charcuterie et poissons",Boucherie,Porc,Ribs Mexicain 650g Madrange,18.38,11.95,,929.0,223.0,15.0,5.6,,2.0,0.9,20.0,,1.2,
102,174652,"Viandes, charcuterie et poissons",Boucherie,Porc,Pied de porc à mijoter,3.9,1.56,,,,,,,,,,,,
102,607147,"Viandes, charcuterie et poissons",Boucherie,Porc,Côte de porc échine avec os x6,6.95,9.17,,,,,,,,,,,,
102,1141300,"Viandes, charcuterie et poissons",Boucherie,Porc,Ribs Barbecue 650g Madrange,18.38,11.95,,981.0,236.0,16.0,5.9,,1.9,1.6,21.0,,1.2,
102,1152310,"Viandes, charcuterie et poissons",Boucherie,Porc,Poitrine fumée,11.9,9.52,,,,,,,,,,,,
102,1272079,"Viandes, charcuterie et poissons",Boucherie,Porc,Jarret de porc cuit et son jus echalote moutarde 460g Bigard,18.04,8.3,,677.0,161.0,7.4,2.6,,1.7,0.5,22.0,0.5,1.1,
102,466909,"Viandes, charcuterie et poissons",Boucherie,Porc,Jambonneau supérieur (3 tranches) 180g,18.06,3.25,,,,,,,,,,,,
102,1209196,"Viandes, charcuterie et poissons",Boucherie,Porc,Cote echine de porc bio x2 300g,25.0,7.5,,861.0,207.0,15.0,6.3,,,,18.0,,0.2,
102,2868669,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet mignon de porc & sauce figues chataignes armagnac 500g Bigard,23.9,11.95,,518.0,123.0,3.7,1.3,,2.4,1.0,20.0,0.5,0.83,
102,1105474,"Viandes, charcuterie et poissons",Boucherie,Porc,Andouillettes de Troyes à griller x4 640 g,14.84,9.5,,816.0,196.0,14.0,6.7,,0.5,0.5,17.0,,1.4,
102,3010284,"Viandes, charcuterie et poissons",Boucherie,Porc,Jarret de porc demi sel fum,8.3,6.23,,484.0,115.0,3.2,1.2,,0.5,0.5,21.0,,2.3,
102,2872530,"Viandes, charcuterie et poissons",Boucherie,Porc,Jarret de porc italien 650g,17.69,11.5,D,747.0,178.0,8.0,2.8,,0.5,0.5,26.0,,2.0,
102,2816505,"Viandes, charcuterie et poissons",Boucherie,Porc,Filet mignon de porc sauce aux cepes 500g bigard,30.1,15.05,,565.0,135.0,7.6,4.4,,3.6,0.7,13.1,,0.9,
102,651493,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la diable Iller,8.95,10.74,,,,,,,,,,,,
102,1266310,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la diable gratinée Iller,8.95,10.74,,,,,,,,,,,,
102,1266307,"Viandes, charcuterie et poissons",Boucherie,Porc,Palette à la moutarde à l'ancienne Iller,8.95,10.74,,,,,,,,,,,,
102,1049329,"Viandes, charcuterie et poissons",Boucherie,Agneau,Poitrinr* d'agneau morceaux à mijoter,9.9,7.13,,,,,,,,,,,,
102,612718,"Viandes, charcuterie et poissons",Boucherie,Veau,Escalope de veau dans la noix x2,25.9,6.48,,,,,,,,,,,,
102,1151992,"Viandes, charcuterie et poissons",Boucherie,Veau,Foie de veau x1,25.9,4.4,,,,,,,,,,,,
102,174553,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau 1 escalope*** a griller (noix),25.9,3.63,,,,,,,,,,,,
102,717007,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau: blanquette *** à mijoter,12.5,10.0,,,,,,,,,,,,
102,28831,"Viandes, charcuterie et poissons",Boucherie,Veau,Boulette de veau nature X12 360g Tendriade,13.75,4.95,,1023.0,247.0,20.0,8.8,,2.8,,14.0,0.2,1.2,
102,1049407,"Viandes, charcuterie et poissons",Boucherie,Veau,Blanquette*** de veau sans os,17.9,7.16,,,,,,,,,,,,
102,626980,"Viandes, charcuterie et poissons",Boucherie,Veau,Jarret osso buco à mijoter,19.9,7.96,,,,,,,,,,,,
102,612739,"Viandes, charcuterie et poissons",Boucherie,Veau,Rôti de veau dans le quasi,25.9,15.54,,,,,,,,,,,,
102,365287,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau 2 côtes***a griller,22.9,6.87,,,,,,,,,,,,
102,1146910,"Viandes, charcuterie et poissons",Boucherie,Veau,Paupiette de veau x3 390g Tendriade,20.38,7.95,,898.0,216.0,17.0,6.6,,5.1,0.8,11.0,0.8,1.1,
102,613210,"Viandes, charcuterie et poissons",Boucherie,Veau,Côte de veau première x1,22.9,3.44,,,,,,,,,,,,
102,1318372,"Viandes, charcuterie et poissons",Boucherie,Veau,Farce de veau nature 400g Tendriade,12.88,5.15,D,1182.0,285.0,25.0,9.9,,1.1,,14.0,0.1,1.5,
102,1092517,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau : Pavé*** k7 à griller,24.9,6.97,,,,,,,,,,,,
102,612934,"Viandes, charcuterie et poissons",Boucherie,Veau,Rôti de veau dans la noix***,25.9,20.72,,,,,,,,,,,,
102,28902,"Viandes, charcuterie et poissons",Boucherie,Veau,Ficelles de veau 4x105g Tendriade,21.31,8.95,,817.0,197.0,14.0,5.7,,4.4,0.9,12.0,0.6,1.1,
102,744781,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau : tête roulée avec langue,10.9,7.63,,,,,,,,,,,,
102,613792,"Viandes, charcuterie et poissons",Boucherie,Veau,Veau cuisson sur pierre,25.9,5.18,,,,,,,,,,,,
102,520894,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,5.3,,,,,,,,,,,,
102,99700,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Sauté de porc Label Rouge Cora dégustation,12.25,7.96,,,,,,,,,,,,
102,520909,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Filet mignon de porc Label Rouge Cora dégustation,24.5,11.03,,,,,,,,,,,,
102,520912,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Rôti de porc Label Rouge Cora dégustation,13.95,9.77,,,,,,,,,,,,
102,99701,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,12.93,,,,,,,,,,,,
102,99702,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,11.65,,,,,,,,,,,,
102,2336052,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Chipolatas x6 330g Label Rouge Bigard,15.0,4.95,,896.0,216.0,16.0,6.1,,0.9,0.9,17.0,,1.7,
102,2349843,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Steak haché 5%MG 2x125gr viande bovine Label Rouge race Limousine,22.4,5.6,,,,,,,,,,,,
102,520900,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Côte première de porc Label Rouge x2 Cora dégustation,13.25,4.64,,,,,,,,,,,,
102,2349852,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Viande hachée 5% MG 500gr viande bovine Label Rouge race Limousine,19.9,9.95,,,,,,,,,,,,
102,2488860,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Bavette aloyau*** à griller viande bovine Label Rouge race Limousine, x1 150g",48.67,7.3,,,,,,,,,,,,
102,2488977,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Steak *** à griller viande bovine Label Rouge race Limousine, x1 150g",33.67,5.05,,,,,,,,,,,,
102,2487966,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Roti** viande bovine Label Rouge race Limousine, 500g",27.3,13.65,,,,,,,,,,,,
102,2488920,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Steak ** à griller viande bovine Label Rouge race Limousine, x1 150g",26.67,4.0,,,,,,,,,,,,
102,2488950,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Steak ** à griller viande bovine Label Rouge race Limousine, x4 480g",24.27,11.65,,,,,,,,,,,,
102,2488917,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Rumsteck*** pavé à griller viande bovine Label Rouger race Limousine, x1 150g",35.33,5.3,,,,,,,,,,,,
102,2488911,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Faux filet***  à griller viande bovine Label Rouge race Limousine, x1 200g",40.25,8.05,,,,,,,,,,,,
102,2488914,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Filet*** tournedos à griller viande bovine Label Rouge race Limousine, x1 140g",52.14,7.3,,,,,,,,,,,,
102,1034116,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Merguez Label Rouge x6 330g Bigard,18.64,6.15,,1072.0,258.0,21.0,9.2,,0.9,0.9,16.0,,1.9,
102,2488980,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Piece a fondue viande bovine Label Rouge race Limousine, 600g",24.42,14.65,,,,,,,,,,,,
102,2349846,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Steak haché 12% MG 2x125gr viande bovine Label Rouge race Limousine,20.0,5.0,,,,,,,,,,,,
102,2487939,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Rumsteck*** à rotir viande bovine Label Rouge race Limousine, 500g",29.3,14.65,,,,,,,,,,,,
102,2488866,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,"Entrecote***  à griller viande bovine Label Rouge race Limousine, x1 250g",38.4,9.6,,,,,,,,,,,,
102,2787078,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Bourguignon*** a mijoter boeuf Label Rouge Limousine Cora Degustation,15.18,7.59,,,,,,,,,,,,
102,991912,"Viandes, charcuterie et poissons",Boucherie,Sélection Label Rouge,Saucisse brasse label rouge 600g Madrange,13.25,7.95,,958.0,231.0,18.0,6.3,,1.2,0.5,16.0,,1.7,
102,520894,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte échine de porc Label Rouge x2 Cora dégustation,13.25,5.3,,,,,,,,,,,,
102,613894,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine: bavette d'aloyau *** à griller x2,26.9,6.73,,,,,,,,,,,,
102,99700,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Sauté de porc Label Rouge Cora dégustation,12.25,7.96,,,,,,,,,,,,
102,921877,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Escalope de dinde x4 a griller,14.9,7.45,,,,,,,,,,,,
102,520909,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet mignon de porc Label Rouge Cora dégustation,24.5,11.03,,,,,,,,,,,,
102,520912,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rôti de porc Label Rouge Cora dégustation,13.95,9.77,,,,,,,,,,,,
102,99701,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côtes de porc premières x 6 Label Rouge Cora dégustation,11.75,12.93,,,,,,,,,,,,
102,99702,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côtes de porc échine x 5 Label Rouge Cora dégustation,11.65,11.65,,,,,,,,,,,,
102,612718,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Escalope de veau dans la noix x2,25.9,6.48,,,,,,,,,,,,
102,1107715,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Cora dégustation Côtes de porc sans os x2 300g,17.5,5.25,,,,,,,,,,,,
102,174409,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet mignon de porc,17.9,9.85,,,,,,,,,,,,
102,520900,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte première de porc Label Rouge x2 Cora dégustation,13.25,4.64,,,,,,,,,,,,
102,2488860,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Bavette aloyau*** à griller viande bovine Label Rouge race Limousine, x1 150g",48.67,7.3,,,,,,,,,,,,
102,494278,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : hampe ** à griller,15.9,6.36,,,,,,,,,,,,
102,2488977,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Steak *** à griller viande bovine Label Rouge race Limousine, x1 150g",33.67,5.05,,,,,,,,,,,,
102,2487966,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Roti** viande bovine Label Rouge race Limousine, 500g",27.3,13.65,,,,,,,,,,,,
102,2488920,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Steak ** à griller viande bovine Label Rouge race Limousine, x1 150g",26.67,4.0,,,,,,,,,,,,
102,694921,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Escalope de dinde x2 à griller,14.9,3.13,,,,,,,,,,,,
102,2488950,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Steak ** à griller viande bovine Label Rouge race Limousine, x4 480g",24.27,11.65,,,,,,,,,,,,
102,2488917,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Rumsteck*** pavé à griller viande bovine Label Rouger race Limousine, x1 150g",35.33,5.3,,,,,,,,,,,,
102,2488911,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Faux filet***  à griller viande bovine Label Rouge race Limousine, x1 200g",40.25,8.05,,,,,,,,,,,,
102,2488914,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Filet*** tournedos à griller viande bovine Label Rouge race Limousine, x1 140g",52.14,7.3,,,,,,,,,,,,
102,1209223,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Boulette kefta au boeuf saveur orientale x15,16.0,6.0,,907.0,218.0,15.0,5.5,,6.3,1.7,13.0,,1.1,
102,2488980,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Piece a fondue viande bovine Label Rouge race Limousine, 600g",24.42,14.65,,,,,,,,,,,,
102,962995,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet de poulet nature x4 à griller,15.9,7.63,,,,,,,,,,,,
102,1048708,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : bourguignon*** à mijoter,13.9,5.84,,,,,,,,,,,,
102,1209265,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Steak haché pur boeuf 15% 125g x2,19.0,4.75,,,,,,,,,,,,
102,174406,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte échine de porc x1,8.9,1.96,,,,,,,,,,,,
102,2487939,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Rumsteck*** à rotir viande bovine Label Rouge race Limousine, 500g",29.3,14.65,,,,,,,,,,,,
102,1209226,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Merguez pur boeuf halal x6,15.0,4.95,,1232.0,298.0,27.0,13.0,,1.7,1.7,12.0,,1.7,
102,1209220,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Steak haché pur boeuf 15% 650g,18.38,11.95,,,,,,,,,,,,
102,2488866,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,"Entrecote***  à griller viande bovine Label Rouge race Limousine, x1 250g",38.4,9.6,,,,,,,,,,,,
102,1321438,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Steak hache pur boeuf 15% 100g x8,17.31,13.85,,,,,,,,,,,,
102,1322629,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Steak hache pur boeuf façon bouchere 5% 125g x2,22.0,5.5,,,,,,,,,,,,
102,694912,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet de poulet x2,15.9,3.5,,,,,,,,,,,,
102,365290,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rôti de porc dans le filet,11.9,9.52,,,,,,,,,,,,
102,1151992,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Foie de veau x1,25.9,4.4,,,,,,,,,,,,
102,612328,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Grillade de porc x1,11.9,1.79,,,,,,,,,,,,
102,1048714,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : bavette*** d'aloyau x1,26.9,4.84,,,,,,,,,,,,
102,174613,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Sauté sans os,8.5,5.53,,,,,,,,,,,,
102,174553,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Veau 1 escalope*** a griller (noix),25.9,3.63,,,,,,,,,,,,
102,608449,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc échine sans os x4,10.9,5.45,,,,,,,,,,,,
102,174520,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine: Entrecôte*** à griller x1,25.9,6.48,,,,,,,,,,,,
102,174403,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc avec x1,8.9,1.42,,,,,,,,,,,,
102,717007,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Veau: blanquette *** à mijoter,12.5,10.0,,,,,,,,,,,,
102,174592,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc avec os x2,8.9,3.03,,,,,,,,,,,,
102,1141324,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : rumsteck*** a rotir,24.9,19.92,,,,,,,,,,,,
102,608446,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc échine avec os x2,8.9,3.92,,,,,,,,,,,,
102,651403,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Pilon de poulet nature x10 à griller,7.9,7.9,,,,,,,,,,,,
102,1109728,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : rôti*,15.9,12.72,,,,,,,,,,,,
102,1048711,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : pot au feu*** basse côte,13.9,9.73,,,,,,,,,,,,
102,1049407,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Blanquette*** de veau sans os,17.9,7.16,,,,,,,,,,,,
102,365293,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Echine de porc sans os à rôtir,11.9,9.52,,,,,,,,,,,,
102,626980,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Jarret osso buco à mijoter,19.9,7.96,,,,,,,,,,,,
102,1107460,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : pièces à fondue,22.9,18.32,,,,,,,,,,,,
102,1049266,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : paleron*** à mijoter,14.9,10.43,,,,,,,,,,,,
102,1048723,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet*** a rotir viande bovine,49.9,29.94,,,,,,,,,,,,
102,1048717,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : 1 steak **,19.9,2.99,,,,,,,,,,,,
102,1049404,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Filet de porc sans os à griller x4,11.5,5.75,,,,,,,,,,,,
102,174532,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : steak *** à griller x1,23.9,3.59,,,,,,,,,,,,
102,174493,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : filet*** en tournedos à griller,49.9,8.48,,,,,,,,,,,,
102,612739,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Rôti de veau dans le quasi,25.9,15.54,,,,,,,,,,,,
102,365287,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Veau 2 côtes***a griller,22.9,6.87,,,,,,,,,,,,
102,174499,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : faux filet*** à griller x1,24.9,6.23,,,,,,,,,,,,
102,2813067,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de porc première x6,6.95,8.34,,,,,,,,,,,,
102,174502,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : Faux-filet*** à griller x2,24.9,12.45,,,,,,,,,,,,
102,861010,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Travers de porc,10.5,9.45,,,,,,,,,,,,
102,612682,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Travers de porc,11.5,4.37,,,,,,,,,,,,
102,582490,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : chateaubriand *** à griller,49.9,7.49,,,,,,,,,,,,
102,1107670,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Viande bovine : steak** x2,19.9,7.96,,,,,,,,,,,,
102,613210,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Côte de veau première x1,22.9,3.44,,,,,,,,,,,,
102,1041766,"Viandes, charcuterie et poissons",Boucherie,Mon boucher,Cuisse de poulet x4 à griller,7.9,9.48,,,,,,,,,,,,
